NUTS_ID;Year;weighted_sum_VegC;weighted_sum_LitterC;weighted_sum_SoilC;weighted_sum_HarvSlowC;weighted_sum_Total
ES41;1983;45,470364912335995;52,99733685424462;116,54114842842498;6,251586922635314;221,26500864628696
ES41;1984;45,20269673697233;52,905101640555245;116,52673179750379;6,280762200493971;220,91690519511928
ES41;1985;43,72234305114012;52,703030251086005;116,5372426249641;6,306872042841738;219,2714496053753
ES41;1986;42,09562920533221;52,06721732031554;116,56765402264529;6,344958327058385;217,07221383161624
ES41;1987;42,02941521601117;51,03552466425374;116,48061442163632;6,366326573325441;215,90734674253753
ES41;1988;43,03646008452917;50,54204212613482;116,32050430522564;6,381413153343814;216,28000190458752
ES41;1989;41,37889240732794;50,62792233400842;116,18219444042192;6,419877934999863;214,60359052377393
ES41;1990;42,171763891660774;49,383464432258634;116,14169944480571;6,201547802129008;213,90155794255023
ES41;1991;41,41156461720045;48,768949508525004;116,12848038767089;6,104612460645736;212,41288613417427
ES41;1992;42,0841510251115;47,67891241501289;116,05200267159633;5,994490612895232;211,81275769808255
ES41;1993;43,0625457554714;47,31627904031475;115,94541636252679;5,908172049445337;212,2340599735901
ES41;1994;42,518506011759925;47,045609100101295;115,85317054197066;5,826020047692279;211,24627725506807
ES41;1995;42,80035006246365;45,977740159286384;115,78085051691248;5,737596084100253;210,29404249415254
ES41;1996;43,680432300412754;45,408497642782685;115,6538032198532;5,665689867215636;210,41401831731594
ES41;1997;44,97217963840352;45,008865139314004;115,45868279544125;5,608074167588733;211,05218819226866
ES41;1998;45,42023783433872;44,688637912464564;115,35177364428675;5,535911550471737;210,99329827111268
ES41;1999;45,28308117134715;44,34589700734287;115,30888352941946;5,467073778019725;210,3990952754306
ES41;2000;45,48444236977187;43,70174901354806;115,31184209728072;5,399188053001213;209,8974792151542
ES41;2001;45,499211139582734;43,17198117306287;115,25274148224541;5,334005855586291;209,2606277517457
ES41;2002;45,969471567611066;42,70975398371484;115,19377705992049;5,285627141817333;209,15732615841605
ES41;2003;45,448853997980386;42,37840051553529;115,09327166632158;5,259433223908864;208,17596862532628
ES41;2004;45,849105249765444;41,746842092980174;115,03827591276115;5,209605194546606;207,84148446959583
ES41;2005;43,96073050969576;41,633216397420604;114,97078348350503;5,172896388978887;205,74088808235024
ES41;2006;44,410998295369964;40,409919281733984;114,83495643245769;5,137394272745239;204,7915177156874
ES41;2007;46,45220076986358;40,00922610370791;114,65375658859116;5,101677243610613;206,2166226004943
ES41;2008;46,730926095354924;40,68727727026043;114,53293335356668;5,078207202334871;207,02905522648183
ES41;2009;45,23426185912434;40,42630492941625;114,57730301743116;5,061876746525885;205,30350505985615
ES41;2010;45,93080083918548;39,37425422536211;114,55539108358096;5,051773559965565;204,91828224313792
ES41;2011;46,04668534850899;38,831119172882524;114,4345135880611;4,928572483984561;204,24194700532541
ES41;2012;45,80794263060013;38,304071464714106;114,34555519427131;4,828091265096018;203,28404287080377
ES41;2013;46,811466398802665;37,74208906994176;114,23846083780276;4,728205817934439;203,51554821926217
ES41;2014;47,18530688973963;37,40399756342846;114,07062124153005;4,641265428410193;203,2995243340454
ES41;2015;48,00340068049269;36,64234606809405;113,92517787044882;4,547057093985114;203,1160648686852
ES41;2016;48,673693797083345;36,19860952859498;113,80125955902953;4,459009122345753;203,13188654226633
ES41;2017;49,11786751877584;35,76547505920595;113,628588254781;4,359490642322498;202,87058926070753
ES41;2018;50,53650864871896;35,29276903938823;113,48962395700876;4,28200482607711;203,6030260251954
ES41;2019;50,439321530940134;35,221838232014086;113,39039792260105;4,223821094528325;203,27492377116494
ES41;2020;51,79372055582347;34,49599634962361;113,24260587373121;4,171959102938961;203,71371696519742
ES41;2021;53,25260488860717;34,341725725845095;113,09068499704041;4,095521174307124;204,7743222267924
ES41;2022;51,208135694979084;34,70874375647698;112,96614173739718;4,020618289975606;202,89920544981726
ES42;1901;50,021957880307745;27,838939323703542;72,50365445074233;0,17797210093562582;150,5470558247911
ES42;1902;50,472626678536216;27,756959498423495;72,51210345307128;0,18420613004061698;150,9323009238004
ES42;1903;50,26532945818519;27,940226050234735;72,52042323683358;0,19176660368647852;150,91467444915548
ES42;1904;49,803064631956865;28,148417354170405;72,53493514014605;0,19917326659483853;150,68251886822492
ES42;1905;49,527941504696486;27,96993329318942;72,56092927626985;0,20576704300507442;150,26179410239973
ES42;1906;49,96729484011354;27,56948629293265;72,56262263236147;0,2107191449450484;150,31035200085668
ES42;1907;49,443678500812936;27,64797756580429;72,58290255208573;0,21585404328200292;149,89177155550644
ES42;1908;49,564175098010516;27,305144652384065;72,57784083633793;0,2223691934435743;149,66917279779668
ES42;1909;49,829261946306666;27,07784781736448;72,5923731083846;0,2279317494030562;149,72524672814058
ES42;1910;49,98637877778683;26,8140494983712;72,57691102345936;0,23330514430274524;149,61078364555323
ES42;1911;50,29854557104842;26,64524078969609;72,54565296225289;0,2374612673565823;149,73111871010047
ES42;1912;50,428008760602246;26,607862815873595;72,54218507942532;0,24488178673838157;149,82192217712355
ES42;1913;50,11331875080622;26,525872234202172;72,52908107582464;0,2534784873887865;149,4199162083104
ES42;1914;50,47867284581781;26,1729923921678;72,51703561543374;0,2558289116817667;149,43069382502756
ES42;1915;50,51244176289884;26,44782687517491;72,5077925580558;0,26349914515666;149,7377169657596
ES42;1916;50,243316345152245;26,450878696802786;72,53254419865563;0,27056106725357165;149,49583900815819
ES42;1917;50,29493650828182;26,23935548643058;72,55411993156613;0,272671748828355;149,35802143139006
ES42;1918;49,98885469104425;25,9647598550582;72,56975187286866;0,27841716050756504;148,80260499676737
ES42;1919;50,33603963316801;25,801673218319827;72,53582060560886;0,28415436589622234;148,95533821396745
ES42;1920;50,77125047148838;25,68986190330217;72,50230897472602;0,2892719649609617;149,25431245193374
ES42;1921;51,40527449715488;25,30736591426114;72,44148209444218;0,29198534147418853;149,44908306355887
ES42;1922;51,72783718468252;25,056795312385955;72,42370123644835;0,2999616792965021;149,50628781139628
ES42;1923;51,26654659509817;25,011603351664768;72,40678012419355;0,30282213403740443;148,98486320544657
ES42;1924;50,45197466536098;24,864434210720756;72,39647462119392;0,30899074690948924;148,02166426077923
ES42;1925;50,41028759789573;24,77184761649184;72,39126613384131;0,3116226213384209;147,88337986087862
ES42;1926;50,76867522057356;24,43237706292392;72,29660314213821;0,31650491921497126;147,8188466393356
ES42;1927;50,124220463285276;25,085228198393384;72,21812206127319;0,31901616095124496;147,74697376505935
ES42;1928;50,57812313531878;24,8420819153554;72,16515728047443;0,3224013537428841;147,91031034372415
ES42;1929;50,839242312747345;24,807497337543293;72,12786377517055;0,32621137913707926;148,10351456131252
ES42;1930;50,67627719281302;24,940514248560056;72,11576757053047;0,3542778984967188;148,08857518257238
ES42;1931;49,80707839759894;25,107745622049837;72,12302312905912;0,3816481413389531;147,4189955070381
ES42;1932;49,90766258816316;24,755052186822834;72,13670285850728;0,4072288285502803;147,20831045727758
ES42;1933;50,40538384488451;24,28348210091509;72,08468403648602;0,4301272481261653;147,20696844657397
ES42;1934;49,828732628937956;24,504274053202302;72,06259981291113;0,45597662899357017;146,85171641256755
ES42;1935;49,73515302694002;24,301886790028803;72,05380582692851;0,4780125330281844;146,5723546162497
ES42;1936;51,07250885639839;24,129465768263103;72,03072870755065;0,4990087324759169;147,73509263226185
ES42;1937;50,19384873073633;25,06947609666289;71,99825461228178;0,519475597016918;147,7836264869715
ES42;1938;49,825569876706595;24,826373835838005;72,04384041655629;0,5422010646416405;147,23964158914382
ES42;1939;50,188233375551064;24,4322871732517;72,06501172891954;0,563381702135263;147,2487080199599
ES42;1940;50,124773286818694;24,850823084670523;72,03020194808438;0,5834280462409641;147,58889160305316
ES42;1941;50,80971281986851;24,880838558016183;72,03328137695404;0,6025508749012665;148,32684619169305
ES42;1942;50,525941104236715;24,85092961871215;72,0346479660364;0,6198191943059189;148,03516040201816
ES42;1943;50,361925498897676;24,471608246894448;72,03007640958135;0,6391276682431422;147,50165655279167
ES42;1944;50,26671013564263;24,24569298782501;72,0090406051738;0,654947256896101;147,1790224182597
ES42;1945;48,880460932673095;24,256206173435615;71,97968752857389;0,6755805312528066;145,79062519786885
ES42;1946;48,37198056640669;24,414162944717663;71,9748957220548;0,6878014635792141;145,45276846740853
ES42;1947;48,881051312504546;24,21592891093083;71,8681537596838;0,70737374912351;145,67216850271635
ES42;1948;48,60994724774887;24,681622740750228;71,81040653049021;0,718336936215345;145,82341532669994
ES42;1949;48,076536791475796;24,553821080555725;71,76369158918381;0,7301948843352678;145,12650718998532
ES42;1950;46,57093604320513;24,48876755376583;71,79814993736112;0,9144985825721987;143,7774341983788
ES42;1951;45,756216045580246;24,695371677423335;71,82419668369967;1,0926594402036551;143,37343815773187
ES42;1952;45,75437235120459;24,765845358638007;71,76283123590568;1,2636321748151333;143,54281646320595
ES42;1953;43,90761343178704;25,096144049410558;71,74970263301178;1,4293031184146727;142,18651887241617
ES42;1954;42,46424321711416;25,136218999882963;71,82444236195171;1,584797290641725;141,01261331792338
ES42;1955;41,68123595035562;24,853772435026652;71,77450778855558;1,7377241116984605;140,03962429913383
ES42;1956;41,64952633878603;24,942325176823143;71,77551115483844;1,8816905345120223;140,24973063896155
ES42;1957;40,66521610312654;25,299380793560488;71,77787460465777;2,0246977369751304;139,76636958258433
ES42;1958;39,32138046055023;25,32922136267067;71,839999188453;2,161859541714028;138,6535808708552
ES42;1959;39,066991708644785;25,29781695936022;71,87755731249561;2,294656746936322;138,54073803061252
ES42;1960;38,34040207550182;25,506240019086416;71,89139213193849;2,4267182082056546;138,16842162124482
ES42;1961;37,09909020649801;25,70016310846492;71,91563908207429;2,554835379289638;137,2711089635089
ES42;1962;36,304903681211336;25,571031693571978;71,95929070882197;2,6779234103709526;136,51335447331326
ES42;1963;35,61298857691355;25,7737004695057;72,00951138778923;2,795997982663896;136,1960098292698
ES42;1964;33,97430998192864;25,60568715908306;72,04734900090399;2,9109172686231553;134,5370477634658
ES42;1965;32,0297442293035;25,538598259657327;72,11933567595612;3,020583396613549;132,71216722246945
ES42;1966;31,75533484613157;24,983559645213656;72,10092114609081;3,120920004375276;131,96357664126904
ES42;1967;30,587754727112923;25,18649336939155;72,05079763139145;3,2215495841458535;131,04904773805023
ES42;1968;29,643813704350062;25,05941728175341;72,05191183663815;3,315098979852233;130,06814646886016
ES42;1969;29,653644257435378;24,95414515397667;72,05884670768093;3,4024090993277785;130,07200506838578
ES42;1970;27,928167866163417;25,316439459552335;72,08747132006019;3,4383615748416174;128,76443489261914
ES42;1971;28,158906198047344;24,821344136585374;72,16318681349901;3,4663076412764875;128,61072249922793
ES42;1972;27,9034721359784;24,930048421865106;72,204479864325;3,4967960471163027;128,53127652893363
ES42;1973;27,51529711051822;24,587444830269234;72,22958774167361;3,531681554010523;127,85917081659244
ES42;1974;27,20362337076417;24,506133576761197;72,25769041797341;3,5662654440165165;127,5376987716309
ES42;1975;26,697755472157564;24,491156260955954;72,29128391673481;3,600337921703713;127,08003725240854
ES42;1976;26,141697035732157;24,37494641448218;72,34378181749837;3,6300649596456243;126,48818118162961
ES42;1977;26,060436924013903;24,29087485977596;72,43277842869557;3,6655695700882887;126,44972726949125
ES42;1978;25,397417495363126;24,2764218954919;72,50680020310872;3,700174838642795;125,87199546276139
ES42;1979;24,60277376877258;24,056118157455632;72,573762537195;3,7319808467569326;124,96572696237688
ES42;1980;24,380285032021384;23,615892217597306;72,63045970639504;3,7660475688324473;124,39398787500124
ES42;1981;23,03409767175705;23,604354378727212;72,62802353336431;3,798570097275176;123,07045076878963
ES42;1982;22,19032694788827;23,251684397925377;72,63184046403968;3,832761121589737;121,91550907608756
ES42;1983;20,485012083883852;23,091762819108528;72,65746590396375;3,857764256879998;120,09809146807433
ES42;1984;20,350709999976054;22,69967383643143;72,67287664322129;3,8811387849755605;119,60304839186668
ES42;1985;19,294642974867443;22,630874297933786;72,61053097635235;3,905311494129766;118,44049017186423
ES42;1986;18,88559847764198;22,17335448468798;72,57774337929285;3,921166817399422;117,56302071439931
ES42;1987;18,71640369112541;21,768034570740674;72,48467488095491;3,9375757163369127;116,91036187651052
ES42;1988;19,352833118391093;21,557898691949752;72,40016622705126;3,9581325094238244;117,2684344904647
ES42;1989;18,464861770718827;21,798610121867515;72,3048557471733;3,9869280523948825;116,55803123293704
ES42;1990;18,86663517075371;21,03489694135251;72,30266603216056;3,835666682989696;116,04176630672252
ES42;1991;18,97883086898796;20,493439042968046;72,28777946991029;3,7384760420501943;115,49309809836417
ES42;1992;19,224572550138795;20,004644786178336;72,23291783382142;3,648018353550295;115,11331771758714
ES42;1993;19,461815815162897;19,79980915214336;72,2067267083832;3,562237462564046;115,0316475742288
ES42;1994;18,658387242350067;19,470591535234025;72,18566840257101;3,4768970672169774;113,79380135046233
ES42;1995;18,079606845253018;18,76935684617661;72,13895108210308;3,3945753732448174;112,38672610717433
ES42;1996;18,634120737137987;18,338439664507607;72,02903688662536;3,3166763675080957;112,32328857314371
ES42;1997;19,940851653379628;18,038937715935848;71,86311056859695;3,2410369225793376;113,08338609067934
ES42;1998;20,49446653705191;18,064938806221523;71,7699486686795;3,1800587999722643;113,51289497387677
ES42;1999;19,746955442705318;17,917212116446105;71,76365965291234;3,116754695277463;112,5412592687645
ES42;2000;19,65139961374907;17,269052219955395;71,77309550457474;3,05556667509185;111,7466131576052
ES42;2001;19,798743509018202;16,90163431859458;71,6990163651092;2,9933524775763063;111,39121628823307
ES42;2002;20,70696249697001;16,567513335053;71,629992331838;2,93539919615216;111,84550878257406
ES42;2003;20,560162255592445;16,59220470476798;71,53760024603139;2,8792637143723945;111,56735708872648
ES42;2004;21,61527868751191;16,17134506951455;71,5105860440146;2,8293925327890626;112,1255194207376
ES42;2005;20,149807734410896;16,254541585558847;71,46226306275481;2,796971082751465;110,66214707304648
ES42;2006;20,512505948947183;15,366025693735079;71,41445210951537;2,749899705382241;110,04087730049484
ES42;2007;22,10434858552989;15,126650169248514;71,28899485139509;2,7050856311726714;111,22135682965282
ES42;2008;22,534809283469215;15,605022991964914;71,1753102966734;2,6541786744228415;111,96597872880119
ES42;2009;21,933989617308775;15,515683872470776;71,2042277331885;2,6249747338344855;111,28087173435203
ES42;2010;23,142960364878785;14,95018258815885;71,19033875041872;2,5874479171783435;111,87589318993737
ES42;2011;23,243331945951024;14,898307344858761;71,11218496853009;2,521821395120711;111,77355441847513
ES42;2012;22,39840389206542;14,601670389191872;71,10347890430471;2,457885452758003;110,555954849057
ES42;2013;23,403150311503474;14,054719135595143;71,06360238759251;2,390390789250066;110,90644982543498
ES42;2014;23,359670449660683;13,999555426920944;70,9525078269105;2,320058095488948;110,62739583651475
ES42;2015;24,016055104017987;13,50542042585428;70,87147525957303;2,2593866598811583;110,65286839521826
ES42;2016;24,044903949740817;13,381341712676088;70,77056989554447;2,1975529680483428;110,39756290241021
ES42;2017;24,480949360434632;13,149279257390019;70,66197424357857;2,1442951257835823;110,43642974017831
ES42;2018;25,63723777191298;12,954698898912806;70,57114094783924;2,0918536265131;111,26043034354814
ES42;2019;25,557903249333577;13,06413537080638;70,49641003483926;2,0447892437480597;111,16439006663097
ES42;2020;26,70543139385571;12,752108373982114;70,42526205630021;1,9987048178679387;111,88524630978316
ES42;2021;27,564608891458434;12,927857999526537;70,34651569529689;1,9562144080785926;112,78931307089113
ES42;2022;26,645338270916913;12,853597349144335;70,31737083254818;1,925911290941743;111,73756161496497
ES43;1901;15,955770942966696;7,6503224875087374;16,25779160176256;0,5558757659192589;40,42105114382112
ES43;1902;15,970608115765758;7,581219817484333;16,25540426988952;0,5766199630974584;40,38806598815193
ES43;1903;15,93014004012193;7,580725328498164;16,23655468175907;0,598320889792515;40,347262300266436
ES43;1904;15,663225284539323;7,620063816601145;16,24462562933413;0,6160149270808152;40,144310304798864
ES43;1905;15,462075476640187;7,560290478146034;16,255285063550758;0,6340444700697561;39,910191869095456
ES43;1906;15,381573605309178;7,456687184878865;16,248279566103264;0,65250685985794;39,73742585037436
ES43;1907;15,173798316410524;7,448066608476023;16,247993156416303;0,668003230914185;39,53557003805719
ES43;1908;15,007347262104044;7,399970358231081;16,249242189844047;0,6877924882974547;39,34034588298475
ES43;1909;14,947319460142554;7,372468827671706;16,25156730262097;0,7022706729936723;39,27419762021489
ES43;1910;14,907460275126123;7,342933354597831;16,25187115238227;0,7061381283998057;39,20661529763847
ES43;1911;14,904180866998312;7,3257648819657595;16,250040882763685;0,7130031808168248;39,18915113319406
ES43;1912;14,80841247101524;7,305892802489483;16,25737302588244;0,7174975267021105;39,08932877047075
ES43;1913;14,680089072799106;7,280051767224036;16,25946525979534;0,719932765260154;38,94395474220104
ES43;1914;14,5518543005862;7,2201896323400785;16,266591360592656;0,7256377865320256;38,76232482472127
ES43;1915;14,370774896596435;7,183791171254418;16,270987199690552;0,7314288189446757;38,55893741250073
ES43;1916;14,270989910916429;7,088032839125123;16,276693044259996;0,7371345450341049;38,37186333097902
ES43;1917;14,197865075760959;7,076106156710744;16,270729388372814;0,7398522888474227;38,286868014685986
ES43;1918;13,840009449364043;7,083734868588756;16,268791342880906;0,7419294897894149;37,93388543451721
ES43;1919;13,734291976447246;7,025730959546092;16,258383883617583;0,7472845423654507;37,76734168182535
ES43;1920;13,715950857370999;6,985742248503841;16,242216916372303;0,7496897048422083;37,69530215339559
ES43;1921;13,71215695755821;6,884945036024861;16,222550464308632;0,7554974442449038;37,5687959767191
ES43;1922;13,72680329352646;6,807454369307406;16,21090791772586;0,7567440560672869;37,503560933995786
ES43;1923;13,41847264722078;6,846962495741015;16,202536430348776;0,7611819715229466;37,22932244424573
ES43;1924;13,204990537893712;6,738649722468844;16,200291828874626;0,766411943622638;36,91342539012314
ES43;1925;13,174850826871193;6,693690973097936;16,192759938956318;0,7698195467119961;36,83365412306399
ES43;1926;13,060465209967326;6,676963843782935;16,16996210368825;0,7763933313795826;36,68118837720201
ES43;1927;12,976521250924888;6,621523947179193;16,16074554920149;0,7790514787275485;36,53798110810612
ES43;1928;13,08956042274582;6,546844724775888;16,145126680570467;0,7820961911920666;36,565499458716836
ES43;1929;12,785755134055638;6,665879070279174;16,146153026599293;0,7833198890032417;36,380591114655246
ES43;1930;12,758822441200643;6,586607862511648;16,14205391221782;0,7828472082448067;36,26776087178795
ES43;1931;12,591286084729788;6,585729178331598;16,138779625800176;0,7824761427162658;36,09699864322555
ES43;1932;12,44498195099893;6,5484369523255115;16,13678528073867;0,7774784075630317;35,90753228474168
ES43;1933;12,29478375007667;6,451489789953515;16,131845259324887;0,7747562512186434;35,65877604092777
ES43;1934;11,964315402991728;6,457393048915092;16,139087863459203;0,7727816820022322;35,33650152205907
ES43;1935;11,863944686879458;6,358862406951677;16,126672265915705;0,7701344766246713;35,11745501890424
ES43;1936;12,079442633227615;6,299440844616334;16,11135506166629;0,7617052190254089;35,25358655200141
ES43;1937;12,143212008677079;6,293462637936064;16,092566841593122;0,7562839376043679;35,288592437159565
ES43;1938;12,115311565716556;6,2039490717857815;16,09312617021762;0,7572845276542711;35,17043376572416
ES43;1939;12,252057022637633;6,080228115941533;16,084406801910212;0,7564602248307732;35,172095881400004
ES43;1940;12,335959658847404;6,050831725342355;16,070641014369784;0,7580095827556922;35,21126071492269
ES43;1941;12,575482322454919;6,024823099320011;16,067051924489167;0,75751343104323;35,42190542307364
ES43;1942;12,429796854285788;6,038373595761348;16,062954973225526;0,7544424949848281;35,283469390733686
ES43;1943;12,379172172168909;5,928294422228459;16,063631683793457;0,7555952445005424;35,12256197484824
ES43;1944;12,149334912976467;5,900939116211405;16,05724181843291;0,7553363042083886;34,856428969097884
ES43;1945;11,321535614002816;5,958211593367539;16,056188844070157;0,7533168977460477;34,09145086185525
ES43;1946;10,790588081288524;6,124702996206185;16,051855893664847;0,7505467865848172;33,712602018888326
ES43;1947;10,545219199877215;6,198956914532593;16,03550574526916;0,7466078306904202;33,52311305368379
ES43;1948;10,641293699521444;6,150454704888908;16,00693001124522;0,7427943487593994;33,53479284169219
ES43;1949;10,429112424006151;6,09857214431927;15,983603814798066;0,7376281058168666;33,2498000608839
ES43;1950;10,338286902198602;5,945779718966413;15,980263071018888;0,740518841554079;33,006229647920385
ES43;1951;10,350672111568185;5,842535894124428;15,973811373916027;0,7413080586601859;32,911858630352974
ES43;1952;10,66423272323413;5,721804967788897;15,948705781539081;0,745995992894451;33,07820655671282
ES43;1953;10,318250618010405;5,797006819630484;15,938784796283427;0,750743527899213;32,8016487070623
ES43;1954;10,036019161746092;5,741526172950423;15,955326695094397;0,7514715318276926;32,48339510284387
ES43;1955;9,853418379354943;5,638014346299691;15,935171300686658;0,7525432819971868;32,181797952548635
ES43;1956;10,05177273891073;5,549140632236495;15,927904239715563;0,7585221180728666;32,28405462591824
ES43;1957;9,987082586134123;5,569764585350496;15,909010610867224;0,7603626660833112;32,22499806058969
ES43;1958;9,743269483195682;5,568921631993484;15,919904043718155;0,7641979675620225;31,99590565349256
ES43;1959;9,824344309005749;5,433914931421439;15,911423662106392;0,7657820348812043;31,9370814369887
ES43;1960;9,864963238875637;5,419849103311563;15,895644581241969;0,7669249039409467;31,953448500027356
ES43;1961;9,961883338556275;5,334803393725955;15,87188641915795;0,7730629164912087;31,941740952048722
ES43;1962;9,864068336335396;5,296149746936281;15,86733868420056;0,7780529586636696;31,806394864544988
ES43;1963;9,911786885088379;5,242387139994039;15,869962307519557;0,7836503423722019;31,811997385256703
ES43;1964;9,737149012708782;5,209212549156298;15,864838735437601;0,7911684015903013;31,606848779772044
ES43;1965;9,257626420153391;5,176096501939477;15,868124264014028;0,7959048964959954;31,096927687609746
ES43;1966;9,264839973758129;5,036924158477101;15,853819959381863;0,7954592768692895;30,951394948581484
ES43;1967;9,283447447488715;5,010163336435754;15,82887142780152;0,797945071952654;30,91924715306307
ES43;1968;9,244627556798745;4,996137092649164;15,813349762000605;0,8013054105970536;30,857255703185174
ES43;1969;9,50161432759493;4,937419274050337;15,797029725380758;0,8013636889385763;31,032442620919785
ES43;1970;9,392007042825666;4,965904040563201;15,78933194898897;0,7928625298949847;30,938143563928673
ES43;1971;9,720838848726299;4,85959719027295;15,796475563277436;0,7816259703918332;31,15744583074411
ES43;1972;9,781484743307844;4,884861748853954;15,801671209587724;0,7681935207296545;31,237672071232893
ES43;1973;9,862129362090515;4,773760523229658;15,801916746285954;0,7581585162195468;31,195588318728646
ES43;1974;9,740133861131746;4,739755254793162;15,801851985889062;0,749250706559528;31,032502434043067
ES43;1975;9,57957049728114;4,695293057819226;15,80170849107347;0,7445762507598125;30,823057459211526
ES43;1976;9,462690420081383;4,654578911810983;15,801097629954599;0,7378250745443221;30,65871438758032
ES43;1977;9,630450926802823;4,586462206516224;15,801223046131469;0,7310607612383678;30,751638125858015
ES43;1978;9,814778090233037;4,556374111561522;15,787299042057834;0,7291488539920765;30,887221302257505
ES43;1979;9,793268643911372;4,561889631256487;15,781943490237131;0,7202022727848986;30,854795665478818
ES43;1980;9,91512601856942;4,4300518458950915;15,772483448942394;0,7139317770861426;30,830102909566943
ES43;1981;9,534146533206501;4,409188433388791;15,757068504566139;0,7098480347359722;30,409743284882452
ES43;1982;9,297464290792139;4,378106504800349;15,744608534018225;0,7067886696808857;30,12696919158707
ES43;1983;8,998104836318873;4,357445056111891;15,737553938349565;0,7037909410562886;29,796557097295665
ES43;1984;9,22407899966471;4,336692943869391;15,711437356795726;0,694564593795144;29,969175595675498
ES43;1985;9,11347780904093;4,412465402621273;15,693830172691074;0,6910528898448597;29,90954580093804
ES43;1986;9,132056345470396;4,285975254434669;15,691216345273292;0,689187044148382;29,7970816197124
ES43;1987;9,234452560819483;4,200864051628825;15,662460734738817;0,6831902715702681;29,779711620026873
ES43;1988;9,70652351127979;4,119866562116323;15,628812137948636;0,6809200552035606;30,13456029105983
ES43;1989;9,475449107789002;4,204808317617978;15,59563373864981;0,6813929770309897;29,957299562560014
ES43;1990;9,457709925620824;4,0681150344518855;15,598387372174347;0,6619623908195618;29,782620810484005
ES43;1991;9,351075127930669;3,988659239313684;15,590148831806369;0,6624632887849891;29,595266036345514
ES43;1992;9,344760686258615;3,9180333113093804;15,565955264455487;0,663975732356996;29,49037318169912
ES43;1993;9,482050858407296;3,96086067129659;15,541734237004022;0,6647689677619224;29,650249125446432
ES43;1994;9,305668068341527;4,007583388379332;15,52858149109185;0,6669620075398366;29,505116605130592
ES43;1995;8,941888883017649;3,9304658764294804;15,53042527953898;0,6672642556424981;29,07193681067738
ES43;1996;9,104505029346269;3,810736756992109;15,504002532154534;0,6734181719871755;29,090284347600953
ES43;1997;9,319907856252026;3,8091153684208168;15,469760989962056;0,6697981062404235;29,26700450050321
ES43;1998;9,593146906183733;3,7931689508720443;15,445715462317771;0,6708632791053493;29,504091618368278
ES43;1999;9,305728714964916;3,867854479103009;15,439353851020181;0,6686898433868974;29,28063603841836
ES43;2000;9,209958748743553;3,820570353798915;15,450295291393767;0,669442496662713;29,150370429272556
ES43;2001;9,119110467976492;3,7899569057837197;15,455112594842548;0,6718590390912308;29,03315478726597
ES43;2002;9,194456315820133;3,704442512237635;15,454790127036523;0,6720917724116124;29,026097924060593
ES43;2003;9,130810788364144;3,6946092290609918;15,440181906662518;0,6734998439660121;28,939049352788736
ES43;2004;9,315500439019075;3,6489409597863944;15,42747557787063;0,6741785604227173;29,069106430813868
ES43;2005;8,843280585574998;3,7113017029687616;15,424643778306692;0,6780085702081932;28,656563826926952
ES43;2006;8,738585790943402;3,6096008030804008;15,415420169151133;0,6822195915839985;28,448356423935905
ES43;2007;9,201438038795471;3,5385396897975556;15,388268344467074;0,6897949718372971;28,817945118605856
ES43;2008;9,230368212081219;3,701502123099966;15,370530188831792;0,6953071279456297;28,993752979547917
ES43;2009;8,847399275529995;3,7292168765237075;15,394389453005013;0,6969510126833809;28,666103815868688
ES43;2010;8,99736244421798;3,575016335665031;15,398980289360548;0,6986986019838488;28,669441466814977
ES43;2011;9,22914049405579;3,519414726096328;15,383716777519966;0,6821356329174258;28,818708158723524
ES43;2012;8,925354303699729;3,5438558893798096;15,380918535096141;0,6669432336452333;28,518155059644364
ES43;2013;8,91791263673656;3,4572245489163618;15,38274354681032;0,6536289931233892;28,413489899125036
ES43;2014;9,13266411537684;3,3723145341377956;15,371713348236122;0,6379219899183092;28,512754022998354
ES43;2015;9,160658268671403;3,3360588695908664;15,356757366746328;0,6244665939180154;28,47805005929392
ES43;2016;9,258068392785288;3,320686704953105;15,339656467560902;0,6189824402868271;28,536760041483262
ES43;2017;9,179361203451204;3,340373097720995;15,330220164180059;0,6142958124213771;28,466871069137426
ES43;2018;9,379945717024974;3,297482422170516;15,328562387246995;0,6159137410248524;28,61904319166516
ES43;2019;9,020582843903025;3,364638389037355;15,331129849007151;0,6111114184782509;28,327630223815152
ES43;2020;9,084142115579931;3,2476112734561706;15,32281890786576;0,6071966544574388;28,259666411553994
ES43;2021;9,281998863323716;3,261512777134038;15,308482053201756;0,6012349547193371;28,45118070824097
ES43;2022;8,886999100444221;3,32526975802878;15,30165734093326;0,5967475952416399;28,108933066331712
ES51;1901;54,25560990992093;36,21850777087712;66,81488124655117;0,1212885151358366;157,41108435370518
ES51;1902;55,06890731838341;35,84249341971106;66,79695124678086;0,12600557105874877;157,83158920958923
ES51;1903;55,371608142872056;35,39681852176265;66,78504666201923;0,12834672404448821;157,68279035048292
ES51;1904;55,46846179913936;34,884419157913634;66,75822003329381;0,13171826961566838;157,24411701141443
ES51;1905;55,31056520119508;34,89388872465484;66,74137119006379;0,13482513473983126;157,08106813791886
ES51;1906;55,06192717797142;34,67519704270031;66,73625036585757;0,13936558963768922;156,61014779030828
ES51;1907;55,019866627506424;34,57523426515726;66,73366159764598;0,1415400717940915;156,47173907685507
